a	on ja b voitti
a ja	b
a on	tosi kertaa
aakkoset	takaperin
aallot	ovat
aamiainen	tarjoillaan on alkaa
aamiaisen	jälkeen loppuun
aamiaista	kello joka jos aina
aamu	ennen kello ja on kuudelta yhdeksästä
aamuisin	toimistossa
aamulla	kuudelta ja mutta kiitos
aamuna	oli on paljon herra
aamusta	iltaan alkaen asti
aasialaiset	ovat
aatamin	asussa
aave	puhui
aaveita	on
aavikon	laiva
aavistuksen	myöhässä
aavistus	että
aavistus että	jotain
aavistusta	siitä
aavistustakaan	siitä että mitä miten millaista miksi
aavistustakaan että	olit
aavistustakaan siitä	mitä että millaista kuinka
abraham	lincoln
adolf	hitler
adoptoida	lapsen
afrikassa	ei
afrikka	on
afrikka on	manner se
ah	on kiitos tuntuu tai
ahkera	mies
ahkerasti	kuin niin ettet
ahneus	tekee on
ai	niin onko nyt jaa hei että
aidan	yli toisella
aidon	tarkoituksen
aidosti	suurempi kasvava
aiemmin	kuin nähnyt kun tuntenut ollut suuri
aiemmin kuin	tukholmassa luulet yleensä
aiemmin kun	minä tarvitsin
aiemmin nähnyt	noin
aiemmin tuntenut	oloani
aiheena	on
aiheuta	minulle
aiheutin	sinulle vaivaa
aiheuttaa	pettymystä ongelmia sinulle meille vakavia minulle
aiheuttaja	on
aiheuttaneet	suuria
aiheuttanut	paljon sinulle
aiheutti	onnettomuuden suuria sen rooman ongelmia valtiolle
aika	on hyvä mennä varma lähteä hyvin
aika hyvä	pelaamaan laulaja golfaamaan vaimo
aika jolloin	ymmärrät
aika mennä	nukkumaan asiaan kotiin naimisiin
aika on	rahaa kuin
aika varma	että ettei et
aikaa	sitten kun mutta tehdä yhdessä ja
aikaa ja	vaivaa
aikaa kun	olen hän olit
aikaa mutta	ei
aikaa sitten	mihin
aikaa tehdä	mitä sitä
aikaan	hän sinä se minä olin menit
aikaasi	fiksusti
aikainen	lintu
aikaisemmin	kuin nähnyt kun tuntenut asemalla niin
aikaisemmin kuin	yleensä tukholmassa
aikaisemmin kun	minä tarvitsin
aikaisemmin nähnyt	noin
aikaisesta	aamusta
aikaisin	nukkumaan kotiin aamulla jotta joka tänä
aikaisin jotta	saisin
aikaista	sanoa
aikakausi	on
aikamoisia	mulkkuja
aikana	hän ja jolloin he kun on
aikani	on
aikasi	on
aikataulu	on
aikataulun	mukaisesti mukaan
aikataulusta	jäljessä
aikeensa	ovat
aikeissa	tehdä tulla mennä ostaa lähteä soittaa
aikoi	mennä
aikoihin	teet
aikoina	on minulla olen nukkunut todella en
aikoina minulla	ei oli
aikoina on	ollut
aikoinaan	linna ihmiset maata italian
aikojen	saatossa
aikomusta	antaa
aikoo	tehdä mennä valittaa olla käydä
aikooko	hän
aikovat	tehdä mennä valittaa
aikuinen	vai
aina	kun ollut ole halunnut niin vaan
aina että	kaikki
aina halunnut	käydä tehdä tulla kirjoittaa
aina hänen	puolellaan
aina kun	hän löydän näen se
aina niin	iloinen
aina ole	viisaita vapaana vapaalla onnellisia
aina ollut	kiinnostunut olemassa
aina pitänyt	sinusta
ainakaan	minä sinun
ainakin	kolme antaa kymmenen vastata kerran on
ainakin kolme	kertaa ihmistä
aine	jota
ainoa	joka asia henkilö lapsi eläin jolla
ainoa asia	joka
ainoa henkilö	joka johon
